Team 1,Team 2,Odds 1,Odds 2,Source,Game,Time
C9,FNC,1.73,2.0,Ladbrokes,C9 vs FNC,2022-10-05 14:53:54.540122+11:00
DK,G2,1.46,2.55,Ladbrokes,DK vs G2,2022-10-05 14:53:54.540122+11:00
100,CFO,1.5,2.4,Ladbrokes,100 vs CFO,2022-10-05 14:53:54.540122+11:00
EG,JDG,4.75,1.16,Ladbrokes,EG vs JDG,2022-10-05 14:53:54.540122+11:00
EDG,T1,1.92,1.8,Ladbrokes,EDG vs T1,2022-10-05 14:53:54.540122+11:00
GEN,RNG,1.38,2.9,Ladbrokes,GEN vs RNG,2022-10-05 14:53:54.540122+11:00
DRX,RGE,1.53,2.35,Ladbrokes,DRX vs RGE,2022-10-05 14:53:54.540122+11:00
EG,G2,2.55,1.46,Ladbrokes,EG vs G2,2022-10-05 14:53:54.540122+11:00
FNC,T1,4.75,1.16,Ladbrokes,FNC vs T1,2022-10-05 14:53:54.540122+11:00
C9,EDG,4.0,1.22,Ladbrokes,C9 vs EDG,2022-10-05 14:53:54.540122+11:00
GAM,TES,5.75,1.11,Ladbrokes,GAM vs TES,2022-10-05 14:53:54.540122+11:00
DK,JDG,2.6,1.45,Ladbrokes,DK vs JDG,2022-10-05 14:53:54.540122+11:00
GAM,RGE,2.55,1.46,Ladbrokes,GAM vs RGE,2022-10-05 14:53:54.540122+11:00
100,GEN,6.8,1.08,Ladbrokes,100 vs GEN,2022-10-05 14:53:54.540122+11:00
EDG,FNC,1.18,4.4,Ladbrokes,EDG vs FNC,2022-10-05 14:53:54.540122+11:00
C9,T1,4.0,1.22,Ladbrokes,C9 vs T1,2022-10-05 14:53:54.540122+11:00
CFO,RNG,5.4,1.12,Ladbrokes,CFO vs RNG,2022-10-05 14:53:54.540122+11:00
DRX,TES,2.8,1.38,Ladbrokes,DRX vs TES,2022-10-05 14:53:54.540122+11:00
G2,JDG,3.7,1.24,Ladbrokes,G2 vs JDG,2022-10-05 14:53:54.540122+11:00
RGE,TES,3.7,1.24,Ladbrokes,RGE vs TES,2022-10-05 14:53:54.540122+11:00
DK,EG,1.22,4.0,Ladbrokes,DK vs EG,2022-10-05 14:53:54.540122+11:00
100,RNG,4.0,1.22,Ladbrokes,100 vs RNG,2022-10-05 14:53:54.540122+11:00
CFO,GEN,8.25,1.05,Ladbrokes,CFO vs GEN,2022-10-05 14:53:54.540122+11:00
DRX,GAM,1.22,4.0,Ladbrokes,DRX vs GAM,2022-10-05 14:53:54.540122+11:00
